nm0598405	Balázs Monori	\N	\N	actor	tt0108827,tt2073261,tt0074744,tt0134230
nm0617767	Márta Mészáros	1931	\N	director,writer,editor	tt0074744,tt0084388,tt0073948,tt0407852
nm0813924	Ferenc Somló	1918	2009	actor,assistant_director	tt0054009,tt0074744,tt0055290,tt5094774
nm0844075	Lajos M. Szilágyi	1944	\N	actor	tt0074744
nm0844086	János Szili	\N	\N	actor	tt0074744
nm0896944	Gyöngyvér Vigh	\N	\N	actress	tt0067467,tt0073948,tt0074744,tt0072241
nm0072853	Nora Bentley	\N	\N	make_up_department	tt0048680,tt0045259,tt0045030,tt0048258
nm0165061	D.A. Clarke-Smith	1888	1959	actor	tt0026649,tt0024073,tt0022920,tt0045030
nm0182303	Sam Costa	1910	1981	actor,soundtrack	tt0038844,tt0045030,tt0043884,tt0040687
nm0206067	Beatrice Dawson	1908	1976	costume_designer,costume_department,art_department	tt0045030,tt0058425,tt0058754,tt0069987
nm0288714	Harry Fowler	1926	2012	actor,editorial_department,miscellaneous	tt0045030,tt0157236,tt0035429,tt0039478
nm0310025	Alexander Gauge	1914	1960	actor	tt0202483,tt0047706,tt0051310,tt0045030
nm0360262	David Hannaford	1942	\N	actor	tt0045030,tt0041704,tt0049195,tt0044008
nm0365692	Kathleen Harrison	1892	1995	actress,soundtrack	tt0044008,tt0029310,tt0045030,tt0024055
nm0366245	Diane Hart	1926	2002	actress	tt0045030,tt1647290,tt4148188,tt0249821
nm0371687	James Hayter	1907	1983	actor,writer	tt0045030,tt0063385,tt0048283,tt0045197
nm0372214	Joan Heal	1922	1998	actress,soundtrack	tt0047040,tt0043618,tt0045030,tt4974464
nm0486538	Noel Langley	1911	1980	writer,director,producer	tt0055458,tt0048458,tt0032138,tt0045030
nm0533131	Barry MacKay	1906	1985	actor,soundtrack,writer	tt0048132,tt0029992,tt0028918,tt0045030
nm0536114	Suria Magito	1903	1987	writer,miscellaneous	tt0038574,tt0045030,tt0045056,tt1401006
nm0573793	Jack McNaughton	1905	1990	actor	tt0044876,tt0043399,tt0045030,tt0040145
nm0591695	George Minter	\N	1966	producer,miscellaneous,writer	tt0052315,tt0045030,tt0047970,tt0052623
nm0615463	Lionel Murton	1915	2006	actor	tt0053496,tt0177920,tt0066206,tt0045030
nm0861185	June Thorburn	1931	1967	actress	tt0045755,tt0161126,tt0045030,tt0047310
nm0873754	Cecil Trouncer	1898	1953	actor	tt0030637,tt0045030,tt0040407,tt4418106
nm0923664	Alan Wheatley	1907	1991	actor	tt0045030,tt0039220,tt0038390,tt0047706
nm1508451	Dane Williams	1986	\N	cinematographer,editor,sound_department	tt2258320,tt3727954,tt6274756,tt3113842
nm3746414	Zubair Simonson	\N	\N	writer,producer,actor	tt3113854,tt3113842,tt2011269,tt1606721
nm5431678	Leon Axt	\N	\N	actor	tt5478670,tt2576840,tt3113842
nm5457618	Dawen Huang	\N	\N	cinematographer,camera_department	tt3113842,tt2615500,tt2662524
nm5869752	John L. Ponger	\N	\N	director,actor,producer	tt5147466,tt3113854,tt3113842
nm5869753	Gordon White	\N	\N	writer,producer	tt3113842
nm5869776	Rachel Jane	\N	\N	actress	tt3872876,tt3113842
nm5869778	Megan Heinrich	\N	\N		tt3113842
nm5869779	Gabriel Quiroz	\N	\N		tt3113842
nm5869780	Blake J. Ruehrwein	\N	\N		tt3113842
nm5869781	Megan Mallory	\N	\N		tt3113842
nm5869782	Laree Thomas	\N	\N		tt5209286,tt3113842
nm5869783	Laura Rubio	\N	\N		tt3113842
nm5869784	David Young Lee	\N	\N	producer,director,writer	tt3113842,tt3727954
nm5869785	Jake Laine	\N	\N	composer	tt3113842
nm5962516	J. Max Baker	\N	\N	actor,special_effects,producer	tt8064966,tt3113842,tt8483242
nm0936552	Joseph Wishy	1934	1993	producer	tt0233023,tt3533288,tt0084524,tt2758730
nm1590025	Muriel Balash	\N	\N	editor,director	tt0131445,tt0064511,tt5704972,tt0084524
nm0944357	Lefteris Xanthopoulos	\N	\N	director,writer,producer	tt0263517,tt1175182,tt0101769,tt1179852
nm1481575	Yorgos Kozobolis	\N	\N	actor,producer	tt1179852,tt0385456
nm2914390	Giorgos Xanthopoulos	\N	\N	sound_department	tt1364457,tt1339337,tt1179852
nm2914677	Nikos Mavromatis	\N	\N	cinematographer	tt1179852
nm0776858	Manfred Schuster	1919	\N	actor	tt0457932,tt0345503,tt0042422,tt0347558
nm1051842	Ernest Roberts	\N	\N	writer	tt0236856,tt0345503
nm0111895	Bud Brooks	\N	\N	art_director,art_department	tt0068447,tt0053583,tt0069012
nm0205156	Michael Davis	\N	\N	actor	tt0056757,tt0053583,tt0057765,tt0058371
nm0423959	Ingemar Johansson	1932	2009	actor	tt0053583,tt0061596,tt0059209,tt0058679
nm0544202	Ben Mantz	1922	2004	actor,art_department,miscellaneous	tt0051221,tt0051436,tt0041107,tt0053583
nm0609864	Leonard Mountain Chief	1939	1999	actor,soundtrack	tt0111794,tt0120786,tt0098619,tt0053583
nm0703736	Charles Quinlivan	1924	1974	actor	tt0053583,tt0051221,tt0047739,tt0050953
nm0756340	Mort Sahl	1927	\N	actor	tt0057200,tt0053583,tt0087817,tt0053546
nm0821146	Clem Stadler	\N	\N	actor,miscellaneous	tt0053583,tt0060098
nm0874995	Marie Tsien	\N	\N	actress	tt0056745,tt0053583,tt0052472,tt0054510
nm4796035	Jack Botthof	\N	\N	camera_department	tt0053351,tt0053583,tt0052771,tt0052606
nm4808837	James Neff	\N	\N	art_department	tt0053583
nm4809736	Emit Dambacher	\N	\N	camera_department	tt0053583
nm4810335	Robert Smiley	\N	\N	sound_department	tt0053583
nm0266552	Magda Faluhelyi	1946	\N	actress	tt0070763,tt0174760,tt0067786,tt0095275
nm0549548	Gyula Marosi	1941	\N	miscellaneous,writer,actor	tt0084389,tt0067215,tt0070763,tt0171876
nm0844506	János Szücs	\N	\N	assistant_director,miscellaneous,director	tt0070763,tt0077982,tt0051753,tt6319464
nm1296321	Rudolf Olaszi	\N	\N	actor,location_management	tt0070273,tt0080577,tt0070763
nm1355198	Klára Göndör	1921	\N	actress	tt2662324,tt0357218,tt0070763,tt0154079
nm1816071	Gyula Losonczi	\N	\N	actor	tt0070763
nm1816176	Béla Mezey	\N	\N	actor	tt0070763
nm1816222	Imre Márton	\N	\N	actor	tt0070763
nm1816636	János Szakály	\N	\N	actor	tt0070763
nm1816827	Imre Zerényi	\N	\N	actor	tt0070763
nm1816960	Márta Blaha	1939	\N	actress	tt0174632,tt0070763
